Price,Close,High,Low,Open,Volume
1997-08-01,58.647361755371094,59.12997664802556,57.952396309948654,58.99484447808231,7077700
1997-08-04,58.801815032958984,59.02381794591992,58.31920000478302,58.55085521830748,2339500
1997-08-05,58.84038162231445,59.110645842364455,58.628031163703746,58.743858686582314,1466700
1997-08-06,59.32299041748047,59.63186378119009,58.72454827529306,58.95620329807528,2478200
1997-08-07,58.878990173339844,59.68978282490714,58.76316265168737,59.612564477138825,3641900
1997-08-08,57.68210983276367,58.531511717851224,57.0836675955429,58.261247481687,7113100
1997-08-11,58.10683059692383,58.24196276110272,57.218819232319674,57.913784648096836,6355900
1997-08-12,57.18020248413086,58.406044097143116,57.12228870713815,58.203345877668646,6132500
1997-08-13,57.006446838378906,57.971676212547194,56.5045275638114,57.875153275130366,6982300
1997-08-14,57.21881103515625,57.64351206173298,56.658977863759645,57.50837991691311,3462700
1997-08-15,55.46207809448242,56.909922110175486,55.365555160102886,56.909922110175486,4907100
1997-08-18,56.69757080078125,56.69757080078126,55.19181304713436,55.828864404446506,5638900
1997-08-19,57.35394287109375,57.39255205512007,56.5431500065411,56.96785103083058,3802800
1997-08-20,58.22267150878906,58.26128070740232,57.20918004519111,57.4118783379107,3564600
1997-08-21,57.19950485229492,58.22264820604843,56.89063138701085,58.14542983972741,5392600
1997-08-22,57.18020248413086,57.286377741950815,55.94470857495315,56.21497286758577,8087800
1997-08-25,56.967838287353516,57.70141261975589,56.736183235015915,57.3153208658599,3888000
1997-08-26,56.12808609008789,57.180186070108455,56.031563156141054,56.83270350789983,4290000
1997-08-27,56.46591567993164,56.81339823796199,55.848168910099915,56.214956054687505,5484300
1997-08-28,55.60688781738281,56.7941204508732,55.597235519549564,56.33081015487695,4287900
1997-08-29,55.82887649536133,56.28253437836305,55.423480089274676,55.67443976923308,2652300
1997-09-02,57.64351272583008,57.67246961433937,55.964013192291155,56.02192696930974,7294000
1997-09-03,57.334617614746094,58.068191846853956,57.296008444635156,57.63383868310588,2812500
1997-09-04,57.70143508911133,57.894481041232815,57.29603858965621,57.4890845417777,2473700
1997-09-05,57.53733825683594,58.33847884991049,57.19950788626234,58.0489099608474,3663300
1997-09-08,57.78831481933594,58.06823149375731,57.643530332566264,57.8944901096337,803500
1997-09-09,57.817256927490234,58.24195798004609,57.392555874934374,57.58560180791431,1885200
1997-09-10,56.62035369873047,57.759324332288294,56.62035369873047,57.527669288174835,3623700
1997-09-11,56.33079528808594,56.77480087123398,55.751657570936324,56.69758250894736,7055900
1997-09-12,57.23810958862305,57.43115548942785,56.17635713419665,56.83271319693297,6708000
1997-09-15,57.141571044921875,57.643490250046185,56.948525196797135,57.23809396898424,2060500
1997-09-16,58.57012176513672,58.85969059390305,57.46976021582466,57.64350151308446,6979000
1997-09-17,58.57012176513672,58.994822713994004,58.3770758792925,58.917604359656316,2220000
1997-09-18,58.821102142333984,59.53537217163046,58.66666537924286,58.68596997462925,5045400
1997-09-19,58.92060089111328,59.12404262388431,58.533092828692276,58.68809605366068,1566400
1997-09-22,59.24997329711914,59.647168997770194,59.03684389676979,59.211222497055616,3259000
1997-09-23,58.97872543334961,59.337170380957026,58.74622060246913,59.249981069376844,1872800
1997-09-24,58.494346618652344,59.58905698100871,58.4555958093654,59.13373497188704,2793100
1997-09-25,58.087440490722656,58.74620399195167,58.04868969653272,58.436197638432134,6327800
1997-09-26,58.57184982299805,58.78497927984653,58.397471176485645,58.55247441783,3995800
1997-09-29,59.13374328613281,59.24999573033884,58.37810239879363,58.59123187983801,2065000
1997-09-30,58.513729095458984,59.32749618883954,58.513729095458984,58.90123723516401,4137600
1997-10-01,59.288753509521484,59.40500596738329,58.765617449143356,59.05624859379787,3567500
1997-10-02,59.61811828613281,59.63749369019071,59.09498237656974,59.23061020497498,2577500
1997-10-03,59.918460845947266,60.606287963176406,59.11438125820052,60.43190925740001,6499900
1997-10-06,60.315635681152344,60.51907743336953,60.083130821475564,60.33501108612541,2272100
1997-10-07,60.87754821777344,61.07130234959321,60.26722270254114,60.47066454095191,1832800
1997-10-08,60.45124816894531,60.99375937046148,59.976550867618656,60.98407167043441,4439400
1997-10-09,60.23811721801758,60.51906051157218,59.656855231352885,60.0056124233517,3607600
1997-10-10,60.06375503540039,60.13156895237584,59.6762469383978,59.714997748098064,2858100
1997-10-13,60.12185287475586,60.48029769531113,59.96684970911034,60.354357623224146,1760300
1997-10-14,60.14128494262695,60.451291566042556,59.6375241795766,60.43191615207908,2235700
1997-10-15,60.005638122558594,60.18001679324088,59.69563159690121,59.715007004754796,2601700
1997-10-16,59.05622100830078,60.45124985101655,58.90121780355459,60.3349974474569,9488100
1997-10-17,58.45559310913086,59.13373224032728,57.66120155544363,58.910915097219885,8151300
1997-10-20,59.288753509521484,59.36625514809602,58.37810925627066,58.80436826843062,3636400
1997-10-21,60.441558837890625,60.451246537656274,59.54060275968517,59.65685515687297,5225400
1997-10-22,60.04435729980469,60.383426758580605,59.8506033233613,60.354363662114096,4485200
1997-10-23,58.86249542236328,59.366256081014185,58.45561181345293,58.86249542236328,8054100
1997-10-24,58.28120422363281,59.618106847113744,58.07776252005962,59.618106847113744,6778700
1997-10-27,54.0573616027832,58.24244766235351,53.8442322201199,57.670873408847385,10840700
1997-10-28,57.176822662353516,57.58370618519642,52.313595794088265,52.313595794088265,19548000
1997-10-29,57.02180099487305,58.12619877153215,56.595542203881806,57.351182787911725,10134400
1997-10-30,55.76242446899414,57.389958748144764,55.64617202048338,56.18868344686692,9772900
1997-10-31,57.0799446105957,57.3512002876318,56.072423524461634,56.92494136657508,7072700
1997-11-03,58.28120422363281,58.51370902771645,57.58368981138188,57.77744381478492,5548500
1997-11-04,58.28120422363281,58.552459828397055,57.83557001580583,58.20370262227159,3455700
1997-11-05,58.474952697753906,59.07559005150817,58.184321720130875,58.397451103721096,4774900
1997-11-06,58.252166748046875,58.49435935884035,57.97122331952644,58.300605270205565,3679800
1997-11-07,57.62245559692383,57.816209650713084,56.69243613873542,57.27369830010318,10606800
1997-11-10,57.273643493652344,58.18428667504668,57.04113885159421,58.04865896717944,4347900
1997-11-11,57.29305648803711,57.69993987871982,57.06055169336127,57.467435084043984,3212400
1997-11-12,56.11116409301758,57.48681763259086,56.033662485154295,56.80867856378713,6775300
1997-11-13,56.9249153137207,57.13804467670604,55.859268498794,56.71178595073536,8589600
1997-11-14,57.699981689453125,57.90342353221311,56.799024957230294,57.234971763144564,5827900
1997-11-17,58.76560592651367,59.09498782587099,58.300596186244526,58.513725650534546,5149900
1997-11-18,58.3974723815918,58.95935914306033,58.21340602869694,58.78498049294941,3433600
1997-11-19,58.68806076049805,58.9399408495989,57.506161880870984,58.087423624949864,4387900
1997-11-20,59.57936096191406,59.850616589057736,59.07560051150438,59.094975913443214,4822700
1997-11-21,59.986236572265625,60.02498737108492,59.30809759292799,59.90873497462704,5436500
1997-11-24,58.90122985839844,59.734372254421835,58.66872500369423,59.52124280427631,4337200
1997-11-25,59.05622100830078,59.40497821897972,58.688088397028565,59.28872581542008,4525000
1997-11-26,59.230628967285156,59.5115724151182,59.095001095917475,59.443758479434365,2681100
1997-11-28,59.288753509521484,59.67626170239417,59.26937809987785,59.36625514809602,1564700
1997-12-01,60.81937026977539,60.81937026977539,59.540594086976675,59.656846467231105,4850900
1997-12-02,60.45124816894531,60.75156686978462,60.29624496851211,60.5675005692702,1974900
1997-12-03,60.625648498535156,61.09065826650091,60.06376169557654,60.52877146354229,3302500
1997-12-04,60.5674934387207,61.20688156523311,60.373739460989675,61.071253780821394,2872500
1997-12-05,61.342533111572266,61.381283922129164,60.21875960542217,60.37376284764977,3458800
1997-12-08,61.16817855834961,61.38130810036476,60.91629819051351,61.36193268745429,2289200
1997-12-09,60.800018310546875,61.12940018157278,60.52876265205495,60.896895331436845,1703000
1997-12-10,60.27687454223633,60.664382575294745,59.811864902566235,60.49000396041846,3558400
1997-12-11,59.24997329711914,59.88936149816718,59.09497009686506,59.714982897881356,5072800
1997-12-12,59.366233825683594,59.83124349011454,58.843097953198786,59.7924926847453,4478400
1997-12-15,59.96687698364258,60.20906954011932,59.4437410616528,59.67624591587048,4674700
1997-12-16,60.33498001098633,60.64498633088863,60.06372448107181,60.27685382600464,2885800
1997-12-17,60.024986267089844,60.68374983490168,59.957172370403335,60.66437443584839,2236300
1997-12-18,59.44370651245117,60.102469883188895,59.03682325405435,60.102469883188895,4658300
1997-12-19,58.99945068359375,59.68028839342751,57.50160772195949,58.84383063563175,8556000
1997-12-22,59.37875747680664,59.699723733438034,58.863266216156234,59.4079362274095,5136800
1997-12-23,58.31859588623047,59.524650904558115,58.221333384752434,59.40793590278447,4436500
1997-12-24,58.14353561401367,58.7854682587987,58.04627309207655,58.7854682587987,2019200
1997-12-26,58.376976013183594,58.59095359936987,58.14354591916219,58.59095359936987,941800
1997-12-29,59.524658203125,59.58301571116728,58.78546310125613,58.882725614659925,2080000
1997-12-30,60.458377838134766,60.53618784822246,59.66082523473595,59.71918274230172,3616000
1997-12-31,60.41946792602539,60.76961294298239,60.186037914720714,60.30275292037305,4359500
1998-01-02,60.730751037597656,60.789108581836224,60.08881805097347,60.57513091962816,2360900
1998-01-05,60.86686706542969,61.27536952895606,60.24438712100855,60.905772061956014,4191800
1998-01-06,59.89424133300781,60.55562626490852,59.87478883501074,60.53617376691144,3154900
1998-01-07,60.04987335205078,60.20549336721645,59.27177327622246,59.81644332930229,4424200
1998-01-08,59.524658203125,59.952613262101714,59.36903818167892,59.952613262101714,3831000
1998-01-09,57.46269989013672,59.446855404284975,57.209817324608025,59.29123536395962,10258800
1998-01-12,58.513118743896484,58.629833741390954,56.58732128523766,56.72348878231454,12097900
1998-01-13,59.33013916015625,59.3690441694416,58.649301497662655,58.90218405801742,5224900
1998-01-14,59.602455139160156,59.7386226280551,58.96052269151254,59.56355014233302,3770400
1998-01-15,59.10641860961914,59.60245733746027,59.01888236352953,59.446837344412074,2875400
1998-01-16,59.95262145996094,60.18605152404904,59.54411884780676,59.91371644927959,4374800
1998-01-20,60.925235748291016,61.01277200655006,60.06932566753597,60.186040678548025,5091700
1998-01-21,60.34165573120117,60.80851573685843,59.85534322530819,60.516728233322645,4699400
1998-01-22,59.80673599243164,60.30277494764615,59.68029469012206,59.855367262550715,4543400
1998-01-23,59.71918869018555,60.24440631058783,59.13561355640523,60.06933377045373,6350300
1998-01-26,59.680240631103516,60.215184117855586,59.3884532746933,59.99148047794108,4362900
1998-01-27,60.28330993652344,60.691812520798045,59.54411478402654,59.641377304091925,7044200
1998-01-28,60.82796096801758,61.07111719190636,60.49726850352884,60.63343598890655,4268600
1998-01-29,61.15868377685547,61.97568909448521,60.730728610477975,60.905801178541495,8007700
1998-01-30,61.197574615478516,61.60607717966321,61.00304958491437,61.48936216132473,3649100
1998-02-02,62.20909118652344,62.55923616505921,62.09237619367818,62.18963868771589,5756300
1998-02-03,62.67595291137695,62.753762908784,62.07292543147233,62.24799792563819,2759600
1998-02-04,62.59815216064453,62.967749702923044,62.20910211614084,62.42307964061787,3374000
1998-02-05,62.55925369262695,63.24009134164497,62.26746612876209,63.06501880332605,5076200
1998-02-06,63.25952911376953,63.25952911376953,62.67595412194509,62.87047911921991,5701200
1998-02-09,63.04557418823242,63.337361788609925,62.69542906777942,63.31790928191809,2322200
1998-02-10,63.64860916137695,63.78477672376376,62.98722385835531,63.14284392965452,3660400
1998-02-11,63.59025192260742,63.706966976610374,63.30819054210029,63.55134690460644,4073200
1998-02-12,63.8625602722168,64.07653778150537,62.79267272577393,63.31789024857316,5024700
1998-02-13,63.49294662475586,63.81391280714203,63.41513664114709,63.60966160016901,2101300
1998-02-17,63.8042106628418,64.17380822460825,63.590233127082264,63.998735695350454,3055500
1998-02-18,64.38777923583984,64.4169579877594,63.668036688490574,63.68748918977029,3007400
1998-02-19,64.04736328125,64.36832956648634,63.959827021640095,64.27106705580866,3387800
1998-02-20,64.5239486694336,64.56285367315348,63.7263960931759,64.2127086396745,3707000
1998-02-23,64.77686309814453,64.89357816678984,64.3294553350042,64.89357816678984,3227800
1998-02-24,64.27103424072266,64.79625153022009,64.07650931868658,64.67953657699843,3386800
1998-02-25,65.0686264038086,65.28260394953114,64.50450378326735,64.58231379989373,3481800
1998-02-26,65.43820190429688,65.49655939707716,64.85462697649399,65.01024695724142,3187600
1998-02-27,65.43820190429688,65.69108437301145,65.06860445002171,65.34093941632972,3442900
1998-03-02,65.30205535888672,65.82727296230941,65.1269828244125,65.51603290102189,4252300
1998-03-03,65.67166137695312,65.74947140228127,65.06863368066001,65.06863368066001,3349200
1998-03-04,65.24366760253906,65.61326500398458,65.010237664784,65.41874005585537,4404100
1998-03-05,64.64069366455078,65.01029137132974,64.21273842512252,64.42671604483665,7268000
1998-03-06,65.94396209716797,65.94396209716797,65.01024227986294,65.08805226463836,6896300
1998-03-09,65.7105484008789,66.11905092202115,65.51602339081118,65.69109589987214,3362800
1998-03-10,66.3330307006836,66.50810321572938,65.9439806672485,66.1190531822943,5481900
1998-03-11,66.64423370361328,66.79985363053356,66.46916128582795,66.58587623101818,3439600
1998-03-12,66.91658782958984,66.97494531897611,66.29410794280297,66.66370537558267,3191300
1998-03-13,66.6637191772461,67.22784169143931,66.52755167382014,67.1305791889922,2879400
1998-03-16,67.38348388671875,67.46129391430156,66.93607622811756,67.13060129707459,3223600
1998-03-17,67.5780029296875,67.5780029296875,67.01388028001539,67.42238288839864,4581900
1998-03-18,67.83084869384766,67.83084869384766,67.24727385564421,67.38344131789168,1944100
1998-03-19,68.00595092773438,68.08376094023751,67.63635336834452,67.83087839960234,2554800
1998-03-20,68.59152221679688,68.78660618214613,67.96725352767928,68.39643825144762,3123300
1998-03-23,68.43544006347656,68.86462469329312,68.29888131762584,68.49396524026973,4453100
1998-03-24,69.02072143554688,69.17678864060181,68.63055342290953,68.708587025437,3333600
1998-03-25,68.76708221435547,69.62545146752757,68.1623220587115,69.54741789905738,4597600
1998-03-26,68.72805786132812,69.13773405068035,68.43543201179082,68.59149913154405,3333500
1998-03-27,68.43544006347656,69.15725057725895,68.04527221818879,69.13774218499456,2611300
