Price,Close,High,Low,Open,Volume
1998-06-11,68.29888153076172,69.84004452445787,68.27937313843645,69.56692703190411,8056600
1998-06-12,68.94267272949219,68.94267272949219,67.57708498442585,68.59152159504656,9779000
1998-06-15,67.12838745117188,68.61102547682984,67.10887905609742,67.9282316492242,10234200
1998-06-16,68.1623306274414,68.18183902201137,67.26494447722324,67.6746207631924,7471500
1998-06-17,69.58647155761719,69.78155558216896,68.63055983731351,68.76711865449975,12057700
1998-06-18,69.27432250976562,69.56694848488432,69.1377637213769,69.41088129815435,3844600
1998-06-19,68.92721557617188,69.66110841663367,68.6532289157328,69.5534708000326,3549100
1998-06-22,69.25994110107422,69.55349835355122,68.92724288160028,69.04466578259108,5438300
1998-06-23,70.08185577392578,70.17970812770116,69.51431212202858,69.57302353429381,5004600
1998-06-24,71.02124786376953,71.19738212410955,69.89594564493052,70.238428928925,8291900
1998-06-25,70.90380859375,71.66705687836392,70.6493924988787,71.3343589081476,5854800
1998-06-26,71.19738006591797,71.29523242994479,70.8451115554214,70.96253439225359,4833100
1998-06-29,71.4517822265625,71.82362113708145,71.26586277130302,71.5496345714359,5953400
1998-06-30,70.96248626708984,71.51045913401718,70.80592259082489,71.3343249982191,4284800
1998-07-01,71.78450775146484,71.98021251632707,71.15825250390571,71.43223917471283,3489500
1998-07-02,71.92147827148438,71.94104874176233,71.54963933620323,71.84319639037255,3503900
1998-07-06,72.64561462402344,72.64561462402344,71.74537263245418,71.88236597899733,3144400
1998-07-07,72.50859832763672,72.72387351835306,72.19547077750389,72.63580639487819,4920700
1998-07-08,73.03703308105469,73.23273788566631,72.48905962814217,72.5673415499868,6875000
1998-07-09,72.5477294921875,73.09570263105485,72.41073620747066,72.82171606162117,6942500
1998-07-10,72.93916320800781,73.23272034461101,72.05849179819822,72.66517654717816,7849700
1998-07-13,72.95872497558594,73.17400018340017,72.68473834745873,72.99786592246126,6555100
1998-07-14,73.78070831298828,73.99598358923308,73.23273488254699,73.23273488254699,6983600
1998-07-15,73.64370727539062,74.07425778297994,73.60456632015523,73.93726443965608,4977500
1998-07-16,74.15251159667969,74.26993441789375,73.31098137797892,73.70239078202579,6315600
1998-07-17,74.2503890991211,74.52437577476361,74.09382528446824,74.28953005278431,3539500
1998-07-20,74.2503890991211,74.67115435100067,73.85897956248894,74.36781196011074,2338400
1998-07-21,72.95872497558594,74.52436285059851,72.82173166152234,74.52436285059851,5518600
1998-07-22,72.95872497558594,73.26206731386962,72.35204029901857,72.86087260839766,10417300
1998-07-23,71.51050567626953,73.01743204109513,71.33437142583537,72.84129779066097,15110900
1998-07-24,71.4517822265625,72.07803723375231,70.68853393654992,71.99975535785359,11540500
1998-07-27,71.96063232421875,72.01934374575062,70.66898105051779,71.15824289661664,9600000
1998-07-28,70.74722290039062,71.80402788977405,70.06225670356802,71.66703465040953,13693000
1998-07-29,70.4732894897461,71.47138384241953,70.29715519221548,71.21696763487532,7462400
1998-07-30,71.53009796142578,71.76494370028682,71.02126552722684,71.1582588748958,6821600
1998-07-31,70.00357055664062,71.70620143123602,69.71001350929659,71.60834908212134,7680500
1998-08-03,69.71000671386719,70.40475832485603,69.53387250263057,70.00356373259487,10486500
1998-08-04,67.00928497314453,70.2775532530847,67.00928497314453,70.2775532530847,15091600
1998-08-05,67.92912292480469,68.18353911553429,66.12863911348748,67.5964248292352,21718400
1998-08-06,68.22267150878906,68.57494003637316,67.36157066358346,67.71383919116757,13084400
1998-08-07,68.3401107788086,69.25992326638134,67.9291307311697,68.69237939107049,12083800
1998-08-10,67.94865417480469,68.67276137655232,67.7529495256837,68.10521789410147,6273000
1998-08-11,66.93099212646484,67.28326050607781,66.06989164296645,66.87228072986268,14287100
1998-08-12,68.06611633300781,68.18353919039656,67.32243823621245,67.47900204606411,11158400
1998-08-13,67.24414825439453,68.6727928476922,67.24414825439453,68.14439005291086,9073900
1998-08-14,66.46134185791016,68.08569149695802,66.24606660454238,67.85084576601135,8628500
1998-08-17,67.8703842163086,68.22265264649704,66.06990112867872,66.38302862217957,11290000
1998-08-18,69.12289428710938,69.25988756570783,68.12480040017772,68.26179367877619,7603900
1998-08-19,68.94674682617188,69.57300169373859,68.65318985699999,69.57300169373859,6258600
1998-08-20,68.53578186035156,69.14246639423817,68.35964764083609,68.69234561103197,7402800
1998-08-21,67.98780822753906,68.08566057098687,66.06990229596197,67.75296260326431,16685400
1998-08-24,68.41834259033203,68.84889280114076,67.83122866650196,68.41834259033203,7201700
1998-08-25,68.5749282836914,69.67087462612484,68.03674034767499,69.12290145490813,9688300
1998-08-26,68.18350219726562,68.65319337198846,67.47896543518137,67.81166335061005,9339700
1998-08-27,64.97396850585938,67.3615661437253,64.79783425388567,67.00929763977787,24887800
1998-08-28,64.7391357421875,66.20692146790215,63.97588716481589,65.73723003567346,23735900
1998-08-31,60.120487213134766,65.14031304977834,59.49423213799794,64.97396404544511,22563100
1998-09-01,62.66468811035156,62.9778158460685,58.63316851299603,60.15966622461609,24748500
1998-09-02,62.214500427246094,63.72142604313095,61.86223210145483,62.50805736540548,13843200
1998-09-03,61.725276947021484,62.23410928710474,60.59018941914348,61.138162708463895,17311300
1998-09-04,61.2164192199707,62.50807000913888,59.963909363807616,62.2732244111083,17783800
1998-09-08,64.5042724609375,64.5042724609375,62.50808441754684,63.17348043201039,14746500
1998-09-09,62.938655853271484,64.58257596884201,62.899514898138854,64.34773023804622,12109700
1998-09-10,61.686161041259766,62.21456407048375,60.62935498281179,61.647020076132065,19889300
1998-09-11,63.68231964111328,63.68231964111328,60.746748668105596,61.490426647934214,20379800
1998-09-14,64.77827453613281,65.41431499607974,63.93674408143381,64.42600597370067,10686800
1998-09-15,65.1697006225586,65.32626446789808,64.0541832245148,64.42602235719608,8337900
1998-09-16,65.75678253173828,65.91334629967099,64.60212474323455,65.60021876380557,11024900
1998-09-17,63.87800979614258,64.52383526283153,63.741016515329775,64.03457354564293,12945200
1998-09-18,64.1625747680664,64.35897077286612,63.53410755270732,64.33933117238614,7019200
1998-09-21,64.12326049804688,64.98740244656572,62.178941113879446,62.61101208813887,8834600
1998-09-22,64.65355682373047,65.14454677530802,64.20184606827914,65.0463487849925,7270100
1998-09-23,67.2459716796875,67.2459716796875,65.22309344282773,65.28201222642559,13688500
1998-09-24,65.59626007080078,67.12814877904104,64.88923451315144,66.81391519786355,11129500
1998-09-25,65.51769256591797,66.25417741940176,64.49643356908712,64.81066710657353,10247400
1998-09-28,66.10688018798828,66.8139056445443,65.51769230752492,66.18543857205006,8847800
1998-09-29,65.94976806640625,66.57823518317963,64.96778819644784,66.2247224299946,10618100
1998-09-30,63.946529388427734,65.55697638162523,63.71085421869151,65.04634684719676,7908400
1998-10-01,62.10042190551758,63.81888709107507,61.648711056742464,62.866366388223206,13335600
1998-10-02,63.29841613769531,63.39661411494895,61.09878144721381,62.13968000610238,14351800
1998-10-05,62.0218620300293,62.82708569793025,60.54889190582024,62.5914104780568,12807200
1998-10-06,61.962890625,63.65189493363709,61.29514473553883,63.3180219889065,12621000
1998-10-07,61.03984832763672,62.86633027566445,60.17570633072037,61.982548687909095,14348500
1998-10-08,60.70597839355469,60.80417635278075,57.956435535224806,59.42940492361581,20625000
1998-10-09,61.92363357543945,62.08075031143804,59.11517191946488,60.961293567448166,12708500
1998-10-12,62.827049255371094,63.75010999779136,62.65029294299275,63.23948065092058,9508500
1998-10-13,62.61103439331055,63.10202431170226,62.06112568471184,62.57175519983921,6256800
1998-10-14,63.20023727416992,63.985821329784216,62.120059197700265,62.178978001871336,8176900
1998-10-15,66.59785461425781,67.40307786379617,62.807413463991885,62.92525101270482,20541100
1998-10-16,66.61747741699219,67.0888274930558,65.98901064890735,66.69603576300278,16573900
1998-10-19,66.85320281982422,67.1281572380021,66.30329398346844,66.42113159125897,7915900
1998-10-20,67.2459716796875,68.37524836531308,66.67642343824154,67.59948438127464,14611600
1998-10-21,67.01024627685547,67.63871283044848,66.5388963616607,67.16736291525372,9178400
1998-10-22,68.0118637084961,68.16898034426508,66.71565146340204,67.10844305282448,8277500
1998-10-23,67.14777374267578,67.8744387407685,67.1084945535897,67.85479914622546,6237200
1998-10-26,67.63875579833984,68.16902478979024,67.10848680688945,67.69767457516767,5838600
1998-10-27,67.2459716796875,68.48326613524249,66.79426100543726,68.14939302818797,10089700
1998-10-28,67.12811279296875,67.57982332375819,66.63712308558894,66.97099608660722,5650600
1998-10-29,68.75821685791016,68.77785645141428,67.01029303604383,67.30488693860558,9625600
1998-10-30,69.13138580322266,69.70093415216965,68.81715223138983,69.20994419618086,9872800
1998-11-02,70.30973815917969,70.30973815917969,69.24920020929261,69.64199204258412,6501400
1998-11-03,69.799072265625,70.27042221902258,69.60267645170934,70.13294514928162,6866000
1998-11-04,70.54545593261719,71.0757252283245,69.81879060146272,70.6829331574302,8233600
1998-11-05,71.50775146484375,71.60594942071418,69.83838621504653,70.09370090030963,6841500
1998-11-06,71.72380065917969,71.99875498810316,71.21317119117896,71.31136916579447,5224800
1998-11-09,71.21312713623047,71.8023146194315,70.70249798412291,71.60591879169782,6188700
1998-11-10,71.01676940917969,71.60595720848151,70.54541916973824,71.01676940917969,14015200
1998-11-11,70.54545593261719,71.64527373112125,70.31960049185297,71.52743610985296,10922400
1998-11-12,70.46687316894531,71.09534026521239,70.19191881432846,70.58471074949539,5457400
1998-11-13,71.15423583984375,71.15423583984375,70.46685017757642,70.5257689486279,5524600
1998-11-16,71.68451690673828,71.87109304663254,70.94803214399782,71.78271487510368,6023700
1998-11-17,71.68451690673828,72.66649659039223,71.0167707218536,71.42920218898826,9058900
1998-11-18,72.11658477783203,72.2737015202674,71.33100106565522,71.84163047857015,4567700
1998-11-19,72.74504852294922,72.84324648261843,72.03802321333092,72.4504546439416,5249300
1998-11-20,73.29500579833984,73.37356421827376,72.80401567375289,73.12806915598027,5562000
1998-11-23,75.02323150634766,75.18034822154421,73.62882065897837,73.82521655297406,7151300
1998-11-24,74.5518798828125,75.1999863201499,74.44386214325625,74.78755495093519,5323700
1998-11-25,74.5518798828125,74.90539248499654,74.29656522567957,74.74827577291474,4393500
1998-11-27,75.10183715820312,75.2393143705743,74.79742333080978,75.08219755643582,4557900
1998-11-30,72.98078155517578,75.02330073755961,72.98078155517578,74.79744525104601,8705400
1998-12-01,73.92342376708984,74.17873846129073,72.41117519374608,72.98072335773269,8950600
1998-12-02,73.70741271972656,74.10020468732436,72.90218918615109,73.66813352296678,7495500
1998-12-03,72.48976135253906,74.35552329469328,72.33264455741029,73.68777691539599,12145300
1998-12-04,74.39476776123047,74.47332612211878,73.2163923479058,73.29495070879412,10339500
1998-12-07,74.748291015625,75.08216409688238,74.15910322517078,74.19838241120105,4290000
1998-12-08,74.41442108154297,75.25892361691018,73.84487286001625,74.49297945692597,10102600
1998-12-09,74.5518798828125,74.76791536192496,74.08052974656711,74.59115906083295,5327900
1998-12-10,73.46195220947266,74.68942768416642,73.35393436769961,74.68942768416642,5966600
1998-12-11,73.6092300415039,73.74670725876392,72.6272499182181,73.17715878725815,8198200
1998-12-14,71.48814392089844,73.15750991905128,71.48814392089844,73.00039311922512,9521400
1998-12-15,73.3342514038086,73.37353059577636,71.97911928092087,72.07731726084026,9631500
1998-12-16,73.23605346679688,73.60920579070923,72.74506356691221,73.60920579070923,7260000
1998-12-17,74.40460968017578,74.53226705457756,73.55028725148695,73.66812482785782,6914700
1998-12-18,74.72077178955078,75.11486868717499,74.32667489192657,74.60254272026351,4802400
1998-12-21,75.76512145996094,76.51390549519591,75.03604226775845,75.19368101201844,8580700
1998-12-22,76.10010528564453,76.43508762377398,75.1542728015143,75.9227616948701,5461100
1998-12-23,77.69617462158203,77.69617462158203,76.17890212706978,76.41536017816259,7791000
1998-12-24,77.3611831665039,77.7158702008893,77.24295415504211,77.65675569515841,1507100
1998-12-28,77.1641845703125,77.75533000879804,76.92772639491828,77.715920312899,4203600
1998-12-29,78.3858413696289,78.49421797282974,77.00650278343635,77.3808946854029,3935800
1998-12-30,77.7552719116211,78.66169424003837,77.57792841258293,78.14936857615034,6810700
1998-12-31,77.7552719116211,78.14936857615034,77.2232414145066,77.7552719116211,6790500
1999-01-04,77.57794189453125,78.95728046009314,76.75033875519411,77.79469509769098,9450400
1999-01-05,78.46466064453125,78.74052836151353,77.51882847202057,77.51882847202057,8031000
1999-01-06,80.35635375976562,80.55340219958849,79.29229218472214,79.33170187268671,7737700
1999-01-07,79.9622573852539,80.21842035864185,79.31199752973065,79.68638956775918,5504900
1999-01-08,80.55337524414062,81.02629134146434,79.43019951299678,80.82924296757946,6224400
1999-01-11,79.78489685058594,80.5139759277585,78.95729357379547,80.5139759277585,7578300
1999-01-12,78.3464126586914,79.58781708462138,78.03113534416951,79.58781708462138,7768800
1999-01-13,77.79474639892578,78.89821797905239,75.90308083299446,75.92278568263957,10810600
1999-01-14,76.43506622314453,78.12968228274507,76.23801784412122,77.95233874162408,11400700
1999-01-15,78.42526245117188,78.68142536872595,76.96710430509481,77.16415270321333,7817700
1999-01-19,78.93757629394531,79.21344400940093,77.87351510575932,79.00654322280921,6535100
1999-01-20,79.5681381225586,80.67160908215821,78.83905909568027,79.50902360686575,6534400
1999-01-21,77.45972442626953,79.35138902686019,77.30208570955365,79.18389789034956,6937500
1999-01-22,77.28238677978516,78.09028526473446,76.78976575237704,77.00651900443661,7522300
1999-01-25,78.0705795288086,78.18880857403143,76.86858423570983,77.73559723401058,5700300
1999-01-26,79.48932647705078,79.48932647705078,77.95234891998336,78.26762636758693,6047000
1999-01-27,78.56318664550781,79.84400107539444,78.28731892214762,79.68636237633149,7399400
1999-01-28,79.88340759277344,80.0607511222098,78.93757543577958,78.97698510898766,5961700
1999-01-29,80.49429321289062,80.89824254235556,79.07554434842842,80.2972447594931,6456800
1999-02-01,80.02132415771484,81.14449960144539,80.02132415771484,81.14449960144539,9426800
1999-02-02,79.5287094116211,80.21837859631057,78.67154913922131,80.12970684399336,9194500
1999-02-03,80.33663177490234,80.67161405112833,79.2331607473344,79.2528655871124,10290700
1999-02-04,79.13465118408203,80.39576116311123,78.68143978536841,80.3169417894219,7761100
1999-02-05,78.22819519042969,79.23314177851833,77.69616464379452,79.23314177851833,7516100
1999-02-08,78.3858413696289,78.87846229326911,77.77499142431506,78.87846229326911,8528400
1999-02-09,76.63209533691406,78.50405446702638,76.62224292043979,78.42523513523219,8985700
